Fold,MSE,SSIM,PixelCorr,PSNR,FID_like,CLIP_like
1,0.033605587,0.7260332273093718,0.8197179,14.89440527594902,0.0010065268,0.8476957
2,0.032398216,0.7360329485881529,0.8359276,15.244217895236261,0.0017955124,0.8616973
3,0.033663042,0.7217306682615848,0.8191139,15.159902565960596,0.0016686588,0.846443
4,0.054585338,0.3167334811371144,0.65585166,12.684611249247551,0.013910857,0.71771204
5,0.030152654,0.7498746315982459,0.8410064,15.401678679097452,0.0015074045,0.86496335
